place_id,place_name,budget_tier,suitable_travel_style,interest_tag,source_url,notes
1,Hôtel Le Clos Notre-Dame,Low,"Cultural, Budget",History,https://www.google.com/maps/place/?q=place_id:ChIJ39yOM95x5kcRCELH76xP8-A,"Avg price/night, double room — verify seasonal rate"
2,Novotel Paris 20 Belleville,Medium,"Family, Cultural",Culture,https://www.google.com/maps/place/?q=place_id:ChIJi1FfWkdt5kcRWKTSoeZ8pjQ,Avg price/night — verify seasonal rate
3,Ritz Paris,High,"Luxury, Romantic",Relaxation,https://www.google.com/maps/place/?q=place_id:ChIJVSOS5FBv5kcRmaCCdrMCfk4,"Avg nightly rate, entry-level room — highly seasonal, verify"
4,Chez Le Libanais,Low,"Budget, Cultural",Food,https://www.google.com/maps/place/?q=place_id:ChIJkTahVt5x5kcRjJQVcVcCTCk,Approx. per person
5,Bouillon Chartier Grands Boulevards,Medium,"Cultural, Family",Food,https://www.google.com/maps/place/?q=place_id:ChIJ4xutfT5u5kcRaJn2NkiOhPU,"Approx. per person, main + starter"
6,Epicure (Le Bristol Paris),High,"Luxury, Romantic",Food,https://www.google.com/maps/place/?q=place_id:ChIJVeUHqupv5kcRDHPinmB3LtU,"Approx. per person, tasting menu"
7,"Eiffel Tower (2nd floor, lift)",Medium,"Cultural, Romantic",History,https://www.toureiffel.paris/en/rates-offers,"Official adult lift ticket to 2nd floor, Sept 2026"
8,Louvre Museum,Medium,Cultural,History,https://www.google.com/maps/place/?q=place_id:ChIJD3uTd9hx5kcR1IQvGfr8dbk,"Standard adult ticket, EEA resident rate (€32 non-EEA)"
9,Notre-Dame Cathedral,Low,Cultural,History,https://www.google.com/maps/place/?q=place_id:ChIJATr1n-Fx5kcRjQb6q6cdQDY,"Free entry, timed-slot reservation recommended"
10,Aqua Mundo – Villages Nature Paris,Medium,"Family, Relaxing",Nature,https://www.google.com/maps/place/?q=place_id:ChIJI0vhF7Go6EcRHks16IlnDlo,Estimated day pass — verify current rate
11,Forest of Legends (Villages Nature),Low,"Family, Adventure",Nature,https://www.google.com/maps/place/?q=place_id:ChIJgTyMXbGo6EcRBUkvj4vpqGQ,Estimated access fee — verify current rate
12,Galeries Lafayette Haussmann,Low,"Cultural, Luxury",Shopping,https://www.google.com/maps/place/?q=place_id:ChIJixChAzdu5kcRkxWrzUU4d-Y,Free entry/browsing; rooftop terrace also free
13,Galeries Lafayette Champs-Élysées,Low,Cultural,Shopping,https://www.google.com/maps/place/?q=place_id:ChIJU0nn0uZv5kcRbncuncHdnXE,Free entry/browsing
14,Paris Catacombs,Medium,"Adventure, Cultural",History,https://www.catacombes.paris.fr/en,"Official adult ticket incl. audioguide, Sept 2026"
15,Seine River Cruise,Low,"Romantic, Family",Culture,https://www.bateauxparisiens.com/english/,Estimated standard adult fare
16,Moulin Rouge Cabaret Show,High,"Romantic, Luxury",Culture,https://www.moulinrouge.fr/en/,"Estimated show-only ticket, no dinner — verify"
17,Airport Transfer – CDG to city centre,Medium,,,https://www.ratp.fr/en/visiting-paris-rer-b,"Official taxi flat rate, Right Bank — RER B ~€11.80"
18,Intra-city Metro/Bus Single Ticket,Low,,,https://www.ratp.fr/en/titres-et-tarifs,"Official t+ ticket price, Sept 2026"
19,Navigo Easy Weekly Pass,Medium,,,https://www.ratp.fr/en/titres-et-tarifs,Estimated weekly zone 1-2 pass — verify zones needed
20,Jordan Tower Hotel,Low,"Budget, Cultural",History,https://www.google.com/maps/place/?q=place_id:ChIJuQUQ8ZdfGxURtDBGvlT5kkg,"Avg price/night, incl. breakfast — verify seasonal rate"
21,AlQasr Metropole Hotel,Medium,"Family, Cultural",Culture,https://www.google.com/maps/place/?q=place_id:ChIJt-ah7XZfGxUR5an2D8l8ams,Avg price/night — verify seasonal rate
22,Four Seasons Hotel Amman,High,"Luxury, Relaxing",Relaxation,https://www.google.com/maps/place/?q=place_id:ChIJnV3aclegHBURWX1PriFOqIA,"Avg nightly rate, entry-level room — verify seasonal rate"
23,Hashem Restaurant,Low,"Budget, Cultural",Food,https://www.google.com/maps/search/?api=1&query=Hashem%20Restaurant%20Amman,"Approx. per person, cash only"
24,Jordan Heritage Restaurant,Medium,"Cultural, Family",Food,https://www.google.com/maps/place/?q=place_id:ChIJxWggKW1fGxUR042aOnDffjI,"Approx. per person, full main course"
25,Levant Restaurant,High,"Romantic, Luxury",Food,https://www.google.com/maps/place/?q=place_id:ChIJmSrMpX2gHBUR6AHbFwqM1P8,"Approx. per person, multi-course"
26,Amman Citadel & Jordan Archaeological Museum,Low,Cultural,History,https://www.google.com/maps/place/?q=place_id:ChIJI8ybU5ZfGxURbX5jjs8b1oM,"Official govt. entrance fee (JSTA), Sept 2026"
27,Roman Theatre & Museum of Popular Traditions,Low,Cultural,History,https://www.google.com/maps/place/?q=place_id:ChIJIQrHOXGgHBURCbGTMJD4ssU,"Official govt. entrance fee (JSTA), Sept 2026"
28,Jerash Archaeological Site & Museum,Medium,"Cultural, Adventure",History,https://www.jsta.org.jo,"Official govt. entrance fee (JSTA), Sept 2026"
29,Wadi Rum Protected Area,Medium,"Adventure, Relaxing",Nature,https://www.google.com/maps/place/?q=place_id:ChIJsze106WTABURB12LlZJViOk,Estimated protected-area entrance fee — verify
30,Dead Sea Public Beach,Low,"Relaxing, Family",Nature,https://www.google.com/maps/search/?api=1&query=Dead%20Sea%20Jordan%20public%20beach,Estimated public beach entry — private resorts cost more
